sku,price
1144 - 6,23.1444
1144,5.0025
1145 - 1,6.256
1145 - 3,15.9824
1145 - 6,28.89
1145,6.256
1146 - 1,6.601
1146 - 3,16.912
1146 - 6,30.5424
1146,6.601
1147 - 1,8.809
1147 - 3,23.1056
1147 - 6,42.5412
1147,8.809
1148 - 1,3.703
1148 - 3,9.9232
1148 - 6,17.4636
1148,3.703
1149 - 1,4.6115
1149 - 3,12.376
1149 - 6,21.384
1149,4.6115
1150 - 1,6.3135
1150 - 3,16.1168
1150 - 6,29.1276
1150,6.302
1151 - 1,3.6915
1151 - 3,9.9232
1151 - 6,17.4636
1151,3.6915
1307 - 1,3.703
1307 - 3,9.9232
1307 - 6,17.4636
1307,3.703
255 - 1,25.8635
255 - 3,74.1776
255 - 6,140.3244
255,25.8635
1081 - 1,6.118
1081 - 3,15.6688
1081 - 6,28.3176
1081,6.118
1082 - 1,7.1875
1082 - 3,18.4128
1082 - 6,33.264
1082,7.1875
60 - 1,4.163
60 - 3,11.648
60 - 6,21.438
60,4.163
115 - 1,4.163
115 - 3,11.648
115 - 6,21.438
115,4.163
254 - 1,4.163
254 - 3,11.144
254 - 6,19.6236
254,4.163
257 - 30,27.071
257 - 60,51.7552
257 - 90,73.44
257,27.071
1322 - 30,27.071
1322 - 60,51.7552
1322 - 90,73.44
1322,27.071
258 - 1,5.0025
258 - 3,13.384
258 - 6,23.1444
258,5.0025
259 - 1,4.577
259 - 3,12.2752
259 - 6,21.222
259,4.577
685 - 30,22.563
685 - 60,42.3808
685 - 90,59.6052
685,22.563
686 - 24,27.6
686 - 48,53.76
686 - 96,103.68
686,24.9435
378 - 30,15.1225
378 - 60,27.888
378 - 90,39.2148
378,15.1225
379 - 30,8.51
379 - 60,15.1648
379 - 90,20.5632
379,8.51
915 - 1,4.1285
915 - 3,11.0432
915 - 6,19.4508
915,4.1285
713 - 10,25.277
713 - 30,71.2096
713 - 60,133.4664
713,25.277
02/30,19.1475
02/60,35.3248
02/90,49.68
2,19.1475
335 - 30,5.0025
335 - 60,8.9264
335 - 90,12.3228
335,5.0025
165 - 8,17.848
165 - 24,51.1728
165 - 32,64.8
165,17.848
698 - 30,16.2265
698 - 60,29.9264
698 - 90,42.0876
698,16.2265
699 - 30,12.5235
699 - 60,21.9184
699 - 90,30.2616
699,12.5235
700 - 30,13.3745
700 - 60,23.5984
700 - 90,33.1776
700,13.3745
701 - 30,10.5685
701 - 60,18.8272
701 - 90,25.5096
701,10.5685
628 - 1,15.318
628 - 3,42.3808
628 - 6,79.4772
628,15.318
300 - 30,8.027
300 - 60,14.3248
300 - 90,18.9216
300,8.027
1152 - 30,8.303
1152 - 60,14.7952
1152 - 90,20.0556
1152,8.303
1153 - 1,4.577
1153 - 3,12.2752
1153 - 6,21.222
1153,4.577
1154 - 1,2.7485
1154 - 3,7.6832
1154 - 6,13.554
1154,2.7485
1155 - 1,6.2445
1155 - 3,15.9824
1155 - 6,28.9008
1155,6.2445
1156 - 1,73.301
1156 - 3,210.1568
1156 - 6,397.5912
1156,73.301
916 - 1,8.625
916 - 3,22.624
916 - 6,41.634
916,8.625
917 - 30,4.6115
917 - 60,8.2432
917 - 90,11.394
917,4.6115
440 - 120,12.7765
440 - 360,33.5328
440 - 720,61.722
440,12.7765
696 - 1,8.05
696 - 3,21.28
696 - 6,37.8
696,8.05
515 - 1,9.2345
515 - 3,24.192
515 - 6,44.5608
515,9.2345
289 - 30,2.875
289 - 60,5.6
289 - 90,7.56
289,2.875
423 - 30,13.6965
423 - 60,24.1696
423 - 90,33.966
423,13.6965
424 - 30,14.9385
424 - 60,27.552
424 - 90,38.7396
424,14.9385
425 - 30,9.315
425 - 60,16.576
425 - 90,22.4748
425,9.315
433 - 30,20.6885
433 - 60,38.1472
433 - 90,53.6328
433,20.6885
87 - 30,55.568
87 - 60,103.3424
87 - 90,149.472
87,12.7765
88 - 30,15.479
88 - 60,28.5488
88 - 90,40.1436
88,15.479
89 - 30,22.8965
89 - 60,42.5712
89 - 90,61.5708
89,4.7955
90 - 30,44.5855
90 - 60,82.8912
90 - 90,119.9016
90,11.178
91 - 1,5.0025
91 - 3,13.384
91 - 6,23.1444
91,5.0025
220 - 30,5.7155
220 - 60,10.2256
220 - 90,13.4892
220,5.7155
1316 - 30,4.5195
1316 - 60,8.0528
1316 - 90,11.124
1316,4.5195
1317 - 30,32.1655
1317 - 60,61.488
1317 - 90,87.2424
1317,32.1655
253 - 30,16.9165
253 - 60,31.192
253 - 90,43.8696
253,16.9165
511 - 3,12.5005
511 - 6,23.2848
511 - 9,32.1516
511,12.5005
512 - 100,15.99
512,15.99
513 - 50,20.93
513 - 100,40.37
513,20.93
595 - 50,10.94
595 - 100,19.65
595,10.94
753 - 30,8.257
753 - 60,14.7168
753 - 90,19.9368
753,8.257
754 - 30,15.18
754 - 60,26.7904
754 - 90,37.6704
754,15.18
755 - 1,1.6675
755 - 3,4.6368
755 - 6,8.1864
755,1.6675
760 - 1,6.9
760 - 3,20.16
760 - 6,36.72
760,6.9
761 - 1,13.8575
761 - 3,36.6688
761 - 6,68.742
761,13.8575
86 - 1,4.577
86 - 3,12.2752
86 - 6,21.222
86,4.577
84 - 1,8.7055
84 - 3,22.8368
84 - 6,42.0552
84,8.7055
1355 - 30,16.215
1355 - 60,29.8928
1355 - 90,42.0444
1355,16.215
889 - 30,18.07685
889 - 60,34.570368
889 - 90,55.1124
889,58.6845
342 - 30,20.8725
342 - 60,38.4832
342 - 90,54.1188
342,20.8725
343 - 30,14.513
343 - 60,25.6032
343 - 90,36.0072
343,14.513
344 - 30,24.817
344 - 60,46.6256
344 - 90,65.5668
344,24.817
649 - 30,16.1
649 - 60,29.6688
649 - 90,41.7312
649,16.1
650 - 30,12.581
650 - 60,22.008
650 - 90,30.3696
650,12.581
469 - 30,17.2385
469 - 60,31.7856
469 - 90,44.7012
469,17.2385
470 - 30,31.2685
470 - 60,59.7408
470 - 90,84.78
470,31.2685
576 - 30,20.907
576 - 60,38.5616
576 - 90,54.2376
576,20.907
577 - 30,7.6015
577 - 60,13.5632
577 - 90,17.9064
577,7.6015
578 - 30,12.9375
578 - 60,22.624
578 - 90,31.2336
578,12.9375
579 - 30,32.3265
579 - 60,61.8128
579 - 90,87.7068
579,32.3265
176 - 30,1.863
176 - 60,3.472
176 - 90,4.8168
176,1.863
177 - 30,3.634
177 - 60,6.7648
177 - 90,8.9424
177,3.634
178 - 30,4.278
178 - 60,7.6608
178 - 90,10.5732
178,4.278
179 - 30,11.109
179 - 60,20.6976
179 - 90,28.5768
179,11.109
180 - 30,6.7275
180 - 60,12.04
180 - 90,15.8868
180,6.7275
1136 - 30,20.6885
1136 - 60,38.1472
1136 - 90,53.6328
1136,20.6885
1137 - 30,29.739
1137 - 60,56.8624
1137 - 90,80.676
1137,29.739
1138 - 30,6.7965
1138 - 60,12.1296
1138 - 90,16.0164
1138,6.7965
776 - 30,10.1545
776 - 60,18.1104
776 - 90,24.5484
776,10.1545
777 - 30,14.513
777 - 60,25.6032
777 - 90,36.0072
777,14.513
778 - 30,18.9865
778 - 60,35.0112
778 - 90,49.2372
778,18.9865
336 - 30,5.0025
336 - 60,8.9264
336 - 90,12.3228
336,5.0025
337 - 30,18.3885
337 - 60,33.9136
337 - 90,47.682
337,18.3885
338 - 30,16.2265
338 - 60,29.9264
338 - 90,42.0876
338,16.2265
339 - 30,10.0625
339 - 60,17.9312
339 - 90,24.3
339,10.0625
340 - 30,14.421
340 - 60,25.4352
340 - 90,35.7588
340,14.421
794 - 120,7.58
794 - 240,13.87
794,7.58
795 - 150,7.13
795,7.13
1328 - 30,19.2625
1328 - 60,35.5264
1328 - 90,49.95
1328,19.2625
823 - 30,5.52
823 - 60,9.8336
823 - 90,13.5864
823,5.52
1208 - 30,16.1
1208 - 60,29.6688
1208 - 90,41.7312
1208,16.1
1032 - 30,2.7485
1032 - 60,5.1184
1032 - 90,7.074
1032,2.7485
1033 - 30,5.0025
1033 - 60,8.9264
1033 - 90,12.3228
1033,5.0025
1308 - 30,39.813
1308 - 60,76.0928
1308 - 90,107.9676
1308,39.813
1129 - 1,2.484
1129 - 3,6.9216
1129 - 6,12.204
1129,2.484
1130 - 3,12.581
1130 - 6,22.008
1130 - 9,30.3696
1130,12.581
1131 - 1,2.9325
1131 - 3,7.8512
1131 - 6,13.8348
1131,2.9325
198 - 30,4.1745
198 - 60,7.4592
198 - 90,10.3032
198,4.1745
199 - 30,12.489
199 - 60,21.8512
199 - 90,30.186
199,12.489
200 - 30,13.409
200 - 60,23.6544
200 - 90,33.264
200,13.409
251 - 32,64.1585
251 - 64,122.6288
251 - 128,232.0056
251,64.1585
252 - 32,125.7985
252 - 64,240.4304
252 - 128,454.8528
252,125.7985
624 - 20,15.2145
624 - 60,40.2752
624 - 100,62.9208
624,15.2145
703 - 25,75.3365
703 - 50,144.0096
703 - 75,204.3252
703,75.3365
704 - 1,3.703
704 - 3,9.9232
704 - 6,17.4636
704,3.703
241 - 1,3.703
241 - 3,9.9232
241 - 6,17.4636
241,3.703
242 - 30,4.5195
242 - 60,8.0528
242 - 90,11.124
242,4.5195
243 - 30,32.1655
243 - 60,61.488
243 - 90,87.2424
243,32.1655
244 - 30,9.8095
244 - 60,17.4832
244 - 90,23.6952
244,9.8095
245 - 30,15.3065
245 - 60,28.2352
245 - 90,39.7008
245,15.3065
246 - 30,20.8265
246 - 60,38.4048
246 - 90,54
246,20.8265
247 - 1,1.0005
247 - 3,2.7888
247 - 6,5.1408
247,1.0005
248 - 30,18.515
248 - 60,34.16
248 - 90,48.0384
248,18.515
260 - 1,9.2345
260 - 3,24.192
260 - 6,44.5608
260,9.2345
261 - 1,3.6685
261 - 3,9.8224
261 - 6,17.2908
261,3.6685
1119 - 30,6.7275
1119 - 60,12.04
1119 - 90,15.8868
1119,6.7275
1120 - 30,8.14
1120 - 60,14.89
1120,8.14
1121 - 30,18.515
1121 - 60,34.16
1121 - 90,48.0384
1121,18.515
1312 - 30,22.494
1312 - 60,42.2352
1312 - 90,59.4
1312,22.494
55 - 30,18.1585
55 - 60,33.4768
55 - 90,47.088
55,18.1585
56 - 30,22.494
56 - 60,42.2352
56 - 90,59.4
56,22.494
57 - 30,8.4525
57 - 60,15.0528
57 - 90,20.4228
57,8.4525
46 - 1,9.2345
46 - 3,24.192
46 - 6,44.5608
46,9.2345
47 - 30,39.813
47 - 60,76.0928
47 - 90,107.9676
47,39.813
48 - 30,42.757
48 - 60,81.7376
48 - 90,115.9704
48,42.757
49 - 32,91.9885
49 - 64,175.8176
49 - 128,332.6184
49,91.9885
1309 - 1,4.2435
1309 - 3,11.4016
1309 - 6,19.6776
1309,4.2435
194 - 30,43.1135
194 - 60,82.4208
194 - 90,116.9424
194,43.1135
195 - 30,85.238
195 - 60,162.904
195 - 90,231.1524
195,85.238
196 - 30,25.0125
196 - 60,47.8016
196 - 90,67.824
196,25.0125
197 - 30,64.078
197 - 60,122.472
197 - 90,173.772
197,64.078
201 - 32,113.597
201 - 64,217.1344
201 - 128,410.7888
201,113.597
202 - 30,51.0945
202 - 60,97.664
202 - 90,138.564
202,51.0945
203 - 32,24.0695
203 - 64,45.2144
203 - 128,84.7692
203,24.0695
204 - 30,32.4185
204 - 60,61.9584
204 - 90,87.8904
204,32.4185
205 - 30,49.3695
205 - 60,94.3712
205 - 90,133.8876
205,49.3695
212 - 32,29.9
212 - 64,57.1424
212 - 128,108.0972
212,29.9
213 - 32,53.6935
213 - 64,102.6368
213 - 128,194.1624
213,53.6935
214 - 32,100.027
214 - 64,191.2064
214 - 128,361.7244
214,100.027
218 - 30,13.0755
218 - 60,22.8816
218 - 90,31.6008
218,13.0755
219 - 30,21.827
219 - 60,40.2752
219 - 90,56.6244
219,21.827
677 - 1,3.335
677 - 3,8.9264
677 - 6,15.714
677,3.335
678 - 30,3.013
678 - 60,5.6336
678 - 90,7.4628
678,3.013
679 - 3,28.75
679 - 6,54.9472
679 - 9,77.9544
679,28.75
740 - 28,4.738
740 - 56,8.4448
740 - 84,11.6532
740,4.738
741 - 30,4.186
741 - 60,7.4704
741 - 90,10.2924
741,4.186
596 - 30,6.463
596 - 60,11.5584
596 - 90,15.2604
596,6.463
597 - 30,10.258
597 - 60,18.2896
597 - 90,24.786
597,10.258
598 - 30,26.0475
598 - 60,49.7728
598 - 90,70.632
598,26.0475
599 - 1,4.577
599 - 3,12.2752
599 - 6,21.222
599,4.577
616 - 32,114.632
616 - 64,219.1168
616 - 128,414.5256
616,114.632
739 - 30,10.0625
739 - 60,17.9312
739 - 90,24.3
739,10.0625
746 - 30,5.52
746 - 60,9.8336
746 - 90,13.5864
746,5.52
747 - 30,9.361
747 - 60,16.6768
747 - 90,22.6044
747,9.361
748 - 32,17.411
748 - 64,32.1104
748 - 128,60.1884
748,17.411
749 - 30,3.795
749 - 60,7.0672
749 - 90,9.3528
749,3.795
750 - 1,0.5635
750 - 3,1.568
750 - 6,2.8836
750,0.5635
476 - 1,0.782
476 - 3,2.1728
476 - 6,4.0176
476,0.782
477 - 30,9.2345
477 - 60,16.4304
477 - 90,22.2696
477,9.2345
478 - 30,8.3375
478 - 60,14.8736
478 - 90,19.6452
478,8.3375
842 - 30,12.8225
842 - 60,22.456
842 - 90,30.996
842,12.8225
843 - 30,14.7085
843 - 60,27.1264
843 - 90,38.1456
843,14.7085
904 - 50,16.1
904 - 100,29.6688
904 - 150,41.7312
904,16.1
1031 - 1,4.577
1031 - 3,12.2752
1031 - 6,21.222
1031,4.577
1024 - 30,9.982
1024 - 60,17.7856
1024 - 90,24.0948
1024,9.982
1025 - 30,14.168
1025 - 60,25.0096
1025 - 90,35.1648
1025,14.168
1096 - 30,1.863
1096 - 60,3.4608
1096 - 90,4.7844
1096,1.863
1097 - 30,2.6335
1097 - 60,4.9168
1097 - 90,6.7824
1097,2.6335
1076 - 30,7.1645
1076 - 60,12.7904
1076 - 90,16.8912
1076,7.1645
1077 - 30,11.3735
1077 - 60,20.2608
1077 - 90,27.4644
1077,11.3735
426 - 30,17.2385
426 - 60,31.7856
426 - 90,44.7012
426,17.2385
427 - 30,7.6015
427 - 60,13.5632
427 - 90,17.9064
427,7.6015
22 - 1,11.7415
22 - 3,30.8112
22 - 6,56.7108
22,11.7415
23 - 1,4.577
23 - 3,12.2752
23 - 6,21.222
23,4.577
24 - 1,6.6516
24 - 3,17.8024
24 - 6,33.697296
24,6.6516
841 - 1,18.3885
841 - 3,50.8592
841 - 6,95.364
841,18.3885
1315 - 1,10.0625
1315 - 3,26.4096
1315 - 6,48.6108
1315,10.0625
687 - 1,10.0625
687 - 3,26.4096
687 - 6,48.6108
687,10.0625
688 - 1,10.0625
688 - 3,26.4096
688 - 6,48.6108
688,10.0625
689 - 1,19.918
689 - 3,55.104
689 - 6,103.3128
689,19.918
215 - 30,8.027
215 - 60,14.3248
215 - 90,18.9216
215,8.027
216 - 30,13.5125
216 - 60,23.856
216 - 90,33.534
216,13.5125
1128 - 30,16.7785
1128 - 60,30.9344
1128 - 90,43.5132
1128,16.7785
405 - 100,64.676
405 - 200,123.6256
405,64.676
406 - 100,37.49
406 - 200,73.59
406,37.49
407 - 100,47.49
407 - 200,93.21
407,47.49
133 - 1,6.6815
133 - 3,17.136
133 - 5,25.8012
133,6.6815
309 - 1,4.163
309 - 3,11.144
309 - 5,16.3512
309,4.163
310 - 1,6.2445
310 - 3,17.4608
310 - 5,25.002
310,6.2445
312 - 30,3.634
312 - 60,6.7648
312 - 90,8.9424
312,3.634
320 - 1,5.0025
320 - 3,13.384
320 - 6,23.1444
320,5.0025
354 - 24,8.3375
354 - 60,17.7856
354 - 84,22.5072
354,8.3375
357 - 30,4.186
357 - 60,7.4704
357 - 90,10.2924
357,4.186
358 - 24,8.4525
358 - 60,18.8272
358 - 84,23.814
358,8.4525
645 - 30,3.082
645 - 60,5.7456
645 - 90,7.5816
645,3.082
528 - 30,2.7485
528 - 60,5.1184
528 - 90,7.074
528,2.7485
529 - 30,4.4505
529 - 60,7.9632
529 - 90,10.9836
529,4.4505
722 - 1,9.7175
722 - 3,29.4
722 - 6,55.6308
722,30.1875
1178 - 28 pills,69.99
1178,69.99
1179,64.99
1180 - 56,85
1180,85
1181 - Option 3,204.96
1181,204.96
1182 - Option 4,274.95
1182,274.95
1183 - Option 5,344.94
1183,344.94
1184 - Option 6,414.93
1184,414.93
727 - 8,4.35
727 - 16,0
727 - 32,0
727,4.35
728 - 8,7.13
728 - 16,13.2944
728 - 32,24.4836
728,7.13
729 - 2,8.027
729 - 4,14.952
729 - 8,27.5292
729,8.027
730 - 2,8.3375
730 - 4,15.5232
730 - 8,28.5768
730,8.3375
731 - 2,10.0625
731 - 4,18.76
731 - 8,34.5276
731,10.0625
392 - 1,8.257
392 - 3,21.6496
392 - 6,39.8736
392,8.257
393 - 1,13.064
393 - 3,34.5632
393 - 6,64.8108
393,13.064
404 - 1,35.926
404 - 3,103.0176
404 - 5,162.4104
404,35.926
600 - 3,18.3885
600 - 6,33.9136
600 - 9,47.682
600,18.3885
601 - 21,11.3965
601 - 42,20.3168
601 - 84,36.7308
601,11.3965
302 - 28,12.6845
302 - 56,22.1872
302 - 84,30.618
302,12.6845
303 - 21,8.027
303 - 42,14.3248
303 - 84,24.7644
303,8.027
355 - 21,28.405
355 - 42,54.2864
355 - 84,102.6972
355,28.405
356 - 24,10.902
356 - 48,19.4208
356 - 72,26.3412
356,10.902
400 - 28,31.625
400 - 56,60.4464
400 - 84,85.752
400,31.625
382 - 28,8.027
382 - 56,14.3248
382 - 84,18.9216
382,8.027
383 - 28,11.7415
383 - 56,20.9216
383 - 84,28.35
383,11.7415
384 - 12,56.051
384 - 24,107.1392
384 - 36,152.0208
384,56.051
385 - 12,83.3635
385 - 24,159.3312
385 - 36,226.0764
385,83.3635
386 - 28,18.3885
386 - 56,33.9136
386 - 84,47.682
386,18.3885
387 - 21,7.5785
387 - 42,13.5408
387 - 84,23.3928
387,7.5785
389 - 18,8.1075
389 - 36,14.4592
389 - 72,26.1468
389,8.1075
390 - 30,25.875
390 - 60,49.448
390 - 90,70.1676
390,25.875
391 - 10,19.1475
391 - 30,52.9872
391 - 60,99.3384
391,19.1475
751 - 20,5.5545
751 - 60,14.8512
751 - 100,21.3948
751,5.5545
1350 -,0
1350,0
279 - 28,22.563
279 - 56,42.3808
279 - 84,59.6052
279,22.563
280 - 28,43.1135
280 - 56,82.4208
280 - 84,116.9424
280,43.1135
281 - 1,14.5245
281 - 3,38.4384
281 - 6,72.0792
281,14.5245
830 - 30,16.1
830 - 60,29.6688
830 - 90,41.7312
830,16.1
831 - 4ml Amp,0
831,0
832 - 5,35.926
832 - 10,68.6784
832 - 15,97.4484
832,35.926
833 - 1,6.2445
833 - 3,15.9824
833 - 5,24.084
833,6.2445
834 - 5,43.1135
834 - 10,82.4208
834 - 15,116.9424
834,43.1135
835 - 30,30.1875
835 - 60,57.6912
835 - 90,81.8532
835,30.1875
236 - 1,11.7415
236 - 3,30.8112
236 - 6,56.7108
236,11.7415
85 - 70,12.581
85 - 140,22.5904
85 - 210,31.2012
85,12.581
918 - 60,42
918 - 120,84
918 - 180,115
918,42
919 - 30,10.9825
919 - 60,19.5664
919 - 90,26.5248
919,10.9825
920 - 60,45
920 - 120,88
920 - 180,125
920,45
921 - 30,11.8335
921 - 60,21.1008
921 - 90,28.5984
921,11.8335
922 - 60,50
922 - 120,100
922 - 180,140
922,55.959
541 - 20,13.156
541 - 40,23.2176
541 - 80,43.5348
541,13.156
542 - 200,10.0625
542 - 400,17.9312
542 - 600,24.3
542,10.0625
543 - 30,3.703
543 - 60,6.888
543 - 90,9.1368
543,3.703
609 - 30,5.0025
609 - 60,8.9264
609 - 90,12.3228
609,5.0025
610 - 1,10.465
610 - 3,27.5184
610 - 6,50.6412
610,10.465
611 - 20,15.318
611 - 40,28.2576
611 - 80,52.9848
611,15.318
1311 - 30,43.4585
1311 - 60,83.0704
1311 - 90,117.882
1311,43.4585
137 - 200,12.075
137 - 400,23.4752
137 - 600,32.4108
137,12.075
138 - 1,15.4445
138 - 2,28.2576
138 - 3,39.7332
138,15.4445
139 - 30,30.4405
139 - 60,58.184
139 - 90,82.566
139,30.4405
140 - 30,43.4585
140 - 60,83.0704
140 - 90,117.882
140,43.4585
141 - 30,5.566
141 - 60,9.9344
141 - 90,13.122
141,5.566
142 - 30,6.7275
142 - 60,12.04
142 - 90,15.8868
142,6.7275
143 - 30,20.7
143 - 60,38.1472
143 - 90,53.6328
143,20.7
144 - 1,22.9425
144 - 2,44.0832
144 - 3,61.992
144,22.9425
145 - 30,13.6275
145 - 60,24.0128
145 - 90,33.7716
145,13.6275
147 - 32,17.043
147 - 64,251.3728
147 - 96,353.484
147,17.043
148 - 1,14.421
148 - 2,27.1264
148 - 3,38.1456
148,14.421
149 - 1,18.3885
149 - 2,33.9136
149 - 3,47.682
149,18.3885
150 - 30,18.5495
150 - 60,34.1936
150 - 90,48.0708
150,18.5495
151 - 30,8.5445
151 - 60,15.2432
151 - 90,20.6604
151,8.5445
152 - 120,22.9425
152 - 240,44.0832
152 - 360,61.992
152,22.9425
153 - 30,13.6275
153 - 60,24.0128
153 - 90,33.7716
153,13.6275
155 - 32,17.043
155 - 64,31.6512
155 - 96,44.5068
155,17.043
156 - 120,18.3885
156 - 240,33.9136
156 - 360,47.682
156,18.3885
157 - 30,18.5495
157 - 60,34.1936
157 - 90,48.0708
157,18.5495
158 - 30,11.8335
158 - 60,21.1008
158 - 90,28.5984
158,11.8335
159 - 30,12.627
159 - 60,22.0864
159 - 90,30.4992
159,12.627
160 - 120,13.72525
160 - 240,30.24
160 - 360,42.9192
160,31.05
161 - 30,43.5505
161 - 60,83.2384
161 - 90,118.1088
161,43.5505
162 - 200,21.4475
162 - 400,39.5584
162 - 600,55.6308
162,21.4475
1122 - 1,18.3885
1122 - 2,33.9136
1122 - 3,47.682
1122,18.3885
1123 - 30,15.157
1123 - 60,27.9776
1123 - 90,39.3336
1123,15.157
1124 - 90 Rotacaps and 1 Rotahaler,38.74
1124,38.74
1125 - 1,19.918
1125 - 2,36.736
1125 - 3,51.6564
1125,19.918
1126 - 30,15.4445
1126 - 60,28.4816
1126 - 90,40.0464
1126,15.4445
1127 - 120,31.625
1127 - 240,60.48
1127 - 360,87.48
1127,31.625
105 - 30,6.302
105 - 60,11.2336
105 - 90,14.8392
105,6.302
106 - 1,11.73
106 - 2,23.464
106 - 3,32.4108
106,11.73
108 - 200,11.7415
108 - 400,23.4752
108 - 600,32.4108
108,11.7415
109 - 30,5.3935
109 - 60,9.6096
109 - 90,13.2624
109,5.3935
110 - 30,4.6115
110 - 60,8.2432
110 - 90,11.394
110,4.6115
111 - 1,7.1415
111 - 2,11.4576
111 - 3,15.1416
111,7.1415
454 - 30,13.731
454 - 60,23.856
454 - 90,33.5556
454,13.731
905 - 30,3.3005
905 - 60,6.1488
905 - 90,8.1324
905,3.3005
906 - 30,2.7485
906 - 60,5.1184
906 - 90,7.074
906,2.7485
907 - 1,6.2445
907 - 2,11.1552
907 - 3,14.7312
907,6.2445
908 - 30,12.581
908 - 60,22.008
908 - 90,30.3696
908,12.581
910 - 30,4.577
910 - 60,8.1872
910 - 90,11.2968
910,4.577
911 - 1,6.2445
911 - 2,11.1552
911 - 3,14.7312
911,6.2445
912 - 600,40
912,40
913 - 30,2.7485
913 - 60,5.1184
913 - 90,7.074
913,2.7485
914 - 30,3.013
914 - 60,5.6336
914 - 90,7.4628
914,3.013
19,0
20 - 30,20.6885
20 - 60,38.1472
20 - 90,53.6328
20,20.6885
21 - 30,60.3635
21 - 60,115.3824
21 - 90,163.7172
21,60.3635
25 - 1,28.75
25 - 3,82.4208
25 - 6,155.9196
25,28.75
27 - 30,4.945
27 - 60,8.8368
27 - 90,12.204
27,4.945
28 - 30,8.4755
28 - 60,15.0752
28 - 90,20.4336
28,8.4755
29/Jan,13.064
29/Mar,34.5632
29/Jun,64.8108
29,13.064
45 - 20,15.318
45 - 40,28.2576
45 - 80,52.9848
45,15.318
50 - 20,129.352
50 - 40,247.2512
50 - 90,526.2192
50,129.352
51 - 30,11.3275
51 - 60,20.1824
51 - 90,27.3348
51,11.3275
52 - 1,8.027
52 - 3,20.5632
52 - 6,37.152
52,8.027
53 - 30,6.9115
53 - 60,12.3536
53 - 90,16.308
53,6.9115
54 - 30,11.5
54 - 60,20.5072
54 - 90,27.7884
54,11.5
58 - 1,4.577
58 - 3,12.2752
58 - 6,21.222
58,4.577
59 - 1,4.1285
59 - 3,11.0432
59 - 6,19.4508
59,4.1285
61 - 1,22.563
61 - 3,63.5824
61 - 6,119.2104
61,22.563
62 - 1,4.577
62 - 3,12.2752
62 - 6,21.222
62,4.577
63 - 28,68.4365
63 - 56,130.816
63 - 84,185.6196
63,68.4365
64 - 30,12.581
64 - 60,22.008
64 - 90,30.3696
64,12.581
65 -5,9.5795
65- 15,25.144
65,9.5795
66 - 1,11.5115
66 - 3,30.2288
66 - 6,55.6524
66,11.5115
79 - 60,4.761
79 - 90,6.664
79 - 120,7.83
79,4.761
80 - 1,8.3375
80 - 3,21.3472
80 - 6,38.5776
80,8.3375
92 - 30,107.7895
92 - 60,206.0352
92 - 90,292.3452
92,107.7895
93 - 100,8.027
93 - 200,13.44
93 - 300,16.2
93,8.027
94 - 25,22.9425
94 - 50,43.0864
94 - 75,60.5988
94,22.9425
95 - 30,12.5235
95 - 60,21.9184
95 - 90,30.2616
95,12.5235
96 - 30,23.1955
96 - 60,43.568
96 - 90,61.2684
96,23.1955
97 - 20,8.625
97 - 40,15.3552
97 - 80,27.7668
97,8.625
98 - 30,20.6885
98 - 60,38.1472
98 - 90,53.6328
98,20.6885
99 - 30,11.3275
99 - 60,20.1824
99 - 90,27.3348
99,11.3275
100 - 30,3.703
100 - 60,6.888
100 - 90,9.1368
100,3.703
101 - 30,9.3955
101 - 60,16.7328
101 - 90,22.68
101,9.3955
102 - 120,10.4765
102 - 240,17.9312
102 - 360,24.3
102,10.4765
103 - 120,13.6275
103 - 240,23.7328
103 - 360,33.3828
103,13.6275
116 - 30,6.2445
116 - 60,11.144
116 - 90,14.7096
116,6.2445
117 - 30,8.809
117 - 60,15.6912
117 - 90,21.2652
117,8.809
118 - 30,12.581
118 - 60,22.008
118 - 90,30.3696
118,12.581
119 - 30,6.7275
119 - 60,12.04
119 - 90,15.8868
119,6.7275
121 - 30,14.904
121 - 60,27.4624
121 - 90,38.6208
121,14.904
122 - 1,2.3
122 - 3,6.3952
122 - 6,11.2968
122,2.3
127 - 30,1.863
127 - 60,3.472
127 - 90,4.8168
127,1.863
131 - 1,459.9195
131 - 3,1318.6432
131 - 6,1.4472
131,459.9195
134 - 30,12.6845
134 - 60,22.1872
134 - 90,30.618
134,12.6845
135 - 30,16.9165
135 - 60,31.192
135 - 90,43.8696
135,16.9165
136 - 30,34.0515
136 - 60,65.1056
136 - 90,92.3832
136,34.0515
166 - 1,34.7645
166 - 3,99.68
166 - 6,188.5896
166,34.7645
167 - 2,112.48
167 - 1,57.31
167,57.31
168 - 30,41.66
168,41.66
169 - 30,22.747
169 - 60,42.7168
169 - 90,60.0804
169,22.747
170 - 30,7.2105
170 - 60,12.9024
170 - 90,17.0316
170,7.2105
187 - 100,10.902
187 - 200,20.3056
187 - 300,28.0368
187,10.902
188 - 30,14.421
188 - 60,25.4352
188 - 90,35.7588
188,14.421
189 - 1,7.13
189 - 3,18.2672
189 - 6,33.0264
189,7.13
206 - 1,14.099
206 - 3,37.296
206 - 6,69.9408
206,14.099
207 - 1,21.068
207 - 3,58.2736
207 - 6,109.2636
207,21.068
208 - 1,7.13
208 - 3,18.2672
208 - 6,33.0264
208,7.13
209 - 1,3.6685
209 - 3,9.8224
209 - 6,17.2908
209,3.6685
